tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812670757625036800,That's progressive Europe now. But will change with each country's election. https://t.co/g9BOmVYrOJ,2147799759,laplantezazzara,2013-10-22T01:31:51.000Z,Fort Lauderdale,Susan LaPlante,Christian. Constitutionalist. Conservative. Capitalist. RN. Inventor.,6c686af766d8429c,US,city,"Fort Lauderdale, FL","[-80.20811, 26.080935, -80.0902351, 26.219801]",Etats-Unis,Fort Lauderdale,2016-12-24
812670741736923136,It sucks that I have to think of trump at 6 am on the John. Fuck you america!,79817845,stacey_tan,2009-10-04T20:05:50.000Z,,TraceyTran,y'all got me fucked up.,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812670733906231296,So much hate in these comments... Y'all going to blame this hate on Don Trump too? https://t.co/PrCsRiI8fI,348910177,arrchhieee,2011-08-05T06:11:02.000Z,"Atlanta, GA",The Philosopher,Professional Dreamer,1a9ded63d1438aca,US,city,"McDonough, GA","[-84.202757, 33.401349, -84.0995415, 33.4834997]",Etats-Unis,McDonough,2016-12-24
812670723475079172,"Trump did u call @MrChuckD to do #FightThePower, or @FINALLEVEL for #CopKiller, or @IAmKRSOne for #YouMustLearn ? I'd even write a song 4 u",21715575,Bonafidemc,2009-02-24T01:14:42.000Z,"Philadelphia, PA","Nobody, Bonafide.!",Black #HIPHOP Disgusted Conservatively Progressive #FBA🇺🇲 #SHIB #DOGE and #Reparations!  #DefineYourself Don't let the followers fool you WE INVEST!,e4a0d228eb6be76b,US,city,"Philadelphia, PA","[-75.280284, 39.871811, -74.955712, 40.13792]",Etats-Unis,Philadelphia,2016-12-24
812670657515372546,Tigers plays on Trump's golf. Purse. Tigers came from Jupiter (north Palm Beach County) &amp; Trump 2nd home in Palm Beach (same county). https://t.co/QpUrJAOWWj,419429445,speakheartedly,2011-11-23T10:26:23.000Z,USA,Speakheartedly,"Conservative, pro-life, pro-gun, pro-military/veteran, pro-police, pro-Israel, pro-national security, pro-wall, pro-Trump, pro-capitalism but ANTI-LEFT 🇮🇱🇺🇸",005e3661711a29a9,US,city,"Boynton Beach, FL","[-80.173447, 26.476484, -80.05236, 26.5904875]",Etats-Unis,Boynton Beach,2016-12-24
812670594533629953,The holiday season is tainted with trump 😪,79817845,stacey_tan,2009-10-04T20:05:50.000Z,,TraceyTran,y'all got me fucked up.,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812670592977604609,"Of DJT'S 204 presidential tweets: 
47 are self-congratulatory

44 antagonize a private citizen or business

30 whine about the election",128744920,Literarygrrrl,2010-04-02T02:31:45.000Z,I left my heart in Austin TX,Shana Roy,"I'm pretty bitchin'. I read the tarot.
#Beto4Texas 
(she/her)",c3f37afa9efcf94b,US,city,"Austin, TX","[-97.928935, 30.127892, -97.5805133, 30.5187994]",Etats-Unis,Austin,2016-12-24
812670551055437824,Happy Holidays! So. Cal. Ocean Grown Crew &amp; THE DETROIT 4:20 SHOW Bryan R Turnbull Cannabis Spirituality TRUMP SUCKS! https://t.co/SPq57nYVC6,3024482899,bigb4201,2015-02-17T22:16:41.000Z,"Palm Springs, CA",Bryan Turnbull,Activist/BudTender/Drummer/Percussionist/actor/announcer/FREEDOM FIGHTER!,4265ece9285a2872,US,city,"Palm Springs, CA","[-116.5677878, 33.7794258, -116.466791, 33.8707332]",Etats-Unis,Palm Springs,2016-12-24
812670537142910980,"Trump will lie, cheat, con and deny the Russians hacked &amp; affected it our election. https://t.co/gsNdk8X6lO",28777330,btwnsurfnmtn,2009-04-04T11:26:05.000Z,"Laguna Beach, CA",Jean Rasey 🐬,"Actress, artist and lover of life. Caring for and giving back. Follow me on Instagram @jcrasey 🐾😎",2f6cb9a739991200,US,city,"Laguna Beach, CA","[-117.820234, 33.48444, -117.730133, 33.610906]",Etats-Unis,Laguna Beach,2016-12-24
812670379810504705,Round of applause for not seeing anything about Trump and Hillary on social media,2465232814,alex_mikeska,2014-04-06T16:31:37.000Z,"Neosho, MO",alex,Blessed to have a loving wife and beautiful daughter.,504ec2713c70e7a3,US,city,"Joplin, MO","[-94.579066, 37.019415, -94.4173905, 37.173623]",Etats-Unis,Joplin,2016-12-24
812670347669622785,Trump family reads children’s book with Fort Worth connection https://t.co/6Ln3qgQ7pN,2746931430,KatKronenberg,2014-08-19T22:20:40.000Z,,Kat Kronenberg,"Best Selling, Award Winning Author. Speaker. Philanthropist. To set an author visit DM me! Books on https://t.co/FAcbrZmXJq! #SCBWI #LiveBig #CATCHM 😀",e0060cda70f5f341,US,admin,"Texas, USA","[-106.645646, 25.837092, -93.508131, 36.500695]",Etats-Unis,Texas,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812676624898326529,We must support Isreal &amp; their right to exist.Obama is no friend of Isreal. We must stop him until January 20th. Trump will do right!!!,3802272144,cessnaking,2015-10-06T10:46:59.000Z,🆘Left Coast🆘,KING AIR 🇺🇸Ben🇺🇸,"Aircraft Pilot, Aerospace Chief of QC, Love Jesus & God #CCOT,Grandad✡️Israel, PROUD CONSERVATIVE #GENFLYNN, RT does not mean endorsement.",fbd6d2f5a4e4a15e,US,admin,"California, USA","[-124.482003, 32.528832, -114.131212, 42.009519]",Etats-Unis,California,2016-12-24
812676571832193024,Thank you for reading: Preparing for President Trump https://t.co/EUCuXTd4A8 via @BillMoyersHQ,60919240,donnabrazile,2009-07-28T14:36:39.000Z,USA,Donna Brazile,Former interim Chair Democratic National Committee (DNC) in 2012 and 2016-2017. Adjunct Lecturer Georgetown. King Lecture Chair at Howard University.,67b98f17fdcf20be,US,city,"Boston, MA","[-71.191421, 42.227797, -70.986004, 42.399542]",Etats-Unis,Boston,2016-12-24
812676525472579584,"@marklar1969 Same thing was said about Trump. Trump said he likes the ""uneducated.""",118254463,11thHourAuthor,2010-02-28T02:47:43.000Z,,J. Dryer-Mbonisi,"For heaven's sake, let's raise the USA's GPI because right now we're #122 which means we're living in a shithole country! ... She/her",c7ef5f3368b68777,US,city,"Baton Rouge, LA","[-91.218994, 30.354161, -90.962605, 30.5640391]",Etats-Unis,Baton Rouge,2016-12-24
812676515771125761,@VivaLaAmes @RogerJStoneJr @TruthFeedNews Bikers for Trump.,329681844,brucehallsports,2011-07-05T13:23:00.000Z,Northern Virginia,Bruce Hall,"Sports entertainment. Coach, father, husband, teacher. NFL and MLB insider and handicapper. Love God, Kids and Dogs.F words..family, friends, freedom and fun.",ec212eb1116b92e2,US,city,"Reston, VA","[-77.393246, 38.90861, -77.304868, 39.002993]",Etats-Unis,Reston,2016-12-24
812676498029154304,It's one illegal suggestion after another with this Trump team. Don't approve these nominations. https://t.co/J0fTfcsSzR,71407686,voterebecca,2009-09-04T00:41:42.000Z,"San Marcos, Texas",Rebecca Bell-Metereau,"Rebecca Bell-Metereau, PhD; English Prof at Texas State; Media Studies Dir. Member State Board of Education, District 5. Running for re-election November 8.",00836cb90515ddd1,US,city,"Asheville, NC","[-82.681852, 35.421216, -82.452163, 35.656929]",Etats-Unis,Asheville,2016-12-24
812676450809692160,"@ballaratcourier Media and GOP never condemn Trump for using ""Twitter Diplomacy"" which has already caused severe problems . .",1431031490,Arthur59611540,2013-05-15T17:13:00.000Z,USA,#TheRealSpiderMan - Who said sanctions don't work?,"Consulting (environment, entomology) B.S. Biology M.S. Aquatic biology - Ret. Ohio EPA, Jazz, comedy, Follow = Follow, no businesses, No Repug. Must show bio!",de599025180e2ee7,US,admin,"Ohio, USA","[-84.8203089, 38.403186, -80.518626, 42.327133]",Etats-Unis,Ohio,2016-12-24
812676434279985152,"Is this classic #fakenews or typical #DishonestMedia ?
Would be hilarious listening to you writers saying ""Here's a good one""(anti-Trump). https://t.co/Bgv8lROZXR",790947294736703489,remiller1947,2016-10-25T16:05:04.000Z,"Maryland, USA",Ron Miller❌ 🇺🇸🇺🇸⭐️⭐️,Conservative. Married. 3 grown kids. Vietnam Vet. #MAGA. End Female Genital Mutilation & ban Sharia Law. Blue Lives Matter. Build the Wall.,fa9e955670752b3c,US,city,"Tenafly, NJ","[-73.9845718, 40.899734, -73.927398, 40.937822]",Etats-Unis,Tenafly,2016-12-24
812676369306058758,From Trump himself  #thecloserwithkeitholbermann https://t.co/nMYwgW2KXc via @SCENE,1977054379,MidLvlOverhang,2013-10-21T01:37:00.000Z,"Pearland, TX",Kent Prochazka,"Cooking up the weather! Ingredient list, family, friends, storms, big fires, radar, politics, teaching, and a well played NPC. Just my dumbassed opinions.",bbc48d9ec8787dc2,US,city,"Amory, MS","[-88.5194043, 33.961674, -88.447325, 34.01541]",Etats-Unis,Amory,2016-12-24
812676276825767936,"Trump Brings His Devious Social Media Director, Dan Scavino, To The White House https://t.co/tiM1mENme5",103684273,Phillipdrphl,2010-01-10T22:32:00.000Z,"Washington,DC",Phillip Rhinehardt,,01fbe706f872cb32,US,city,"Washington, DC","[-77.119401, 38.801826, -76.909396, 38.9953797]",Etats-Unis,Washington,2016-12-24
812676254562447360,"@ericbolling @realDonaldTrump @FoxNews while you guys, Trump/Cheney/Limbaugh/Bolling had everything, risked nothing. https://t.co/1JGjRxClW6",1537589275,bkohatl,2013-06-21T23:51:43.000Z,USA,Brian Keith O'Hara,Irish-American Author,7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-24
812676149654462464,@jmverlin didn't even think sore winner was a thing until Trump won,265158263,kjslaven_,2011-03-13T03:25:50.000Z,"Philadelphia, PA",Kimberly Slaven,#BLACKLIVESMATTER,dd9c503d6c35364b,US,admin,"Pennsylvania, USA","[-80.519851, 39.719801, -74.689517, 42.516072]",Etats-Unis,Pennsylvania,2016-12-24
812676084978372609,"Very disappointed in your Trump decision. Was planning on seeing you perform.  
Not planning on it now.",1313714796,DaverZelaya,2013-03-29T13:07:15.000Z,Caledonia,Scout 17,XXX,67d92742f1ebf307,US,admin,"Michigan, USA","[-90.4181075, 41.696088, -82.122971, 48.306272]",Etats-Unis,Michigan,2016-12-24
812676023640854529,Exclusive: Trump team seeks names of officials working to counter violent extremism https://t.co/gaYU34QMnD via @Reuters,185855695,lizkineke,2010-09-02T00:26:29.000Z,"New York, NY ",Liz Kineke,"Broadcast and print journalist, mostly about faith, religion and spirituality. Producer and writer at CBS Religion 2005-2019. Gong enthusiast.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812675986860941312,"If Trump really wants to impress me, he'd pay this new dominion bridge off so I didn't have to pay to get home 🙃",2952212949,3O4V2,2014-12-31T01:10:47.000Z,"Norfolk, VA",Haannnaaah,Raise hell. Change the world.,73d1c1c11b675932,US,city,"Chesapeake, VA","[-76.448383, 36.66, -76.143408, 36.866431]",Etats-Unis,Chesapeake,2016-12-24
812675985581768704,"@radicaltotality @PolitikMasFina Sounds like MY family! Sorry to laugh, Summer...I refused to come to parents' house if ""Trump"" was uttered.",97035408,hmbryan,2009-12-15T18:43:20.000Z,"Durham, NC",Holly Bryan #StandWithUkraine 🇺🇦,"Read/Review/Blog at Book-Keeping | Feminist, Mom, Wife, Lawyer (inactive) | Duke '97, UNC Law '01",3b98b02fba3f9753,US,admin,"North Carolina, USA","[-84.3219475, 33.752879, -75.40012, 36.588118]",Etats-Unis,North Carolina,2016-12-24
812675984868732929,Our president Trump in 2017! God bless you!!!,2579863970,sintianiej,2014-06-21T05:19:40.000Z,,Sintianie Jean-Miche,,6e315e1f96e0450a,US,city,"Arlington, TX","[-97.233811, 32.586565, -97.037464, 32.817135]",Etats-Unis,Arlington,2016-12-24
812675941977780224,It's disgusting how Trump is siding with Putin over Obama.  WTF is wrong with him? Republicans need to step up and put an end to it now,151273343,annurso,2010-06-03T01:23:25.000Z,United States,aurso,"Married, mother of 3 great children and Nana to 7 beautiful very active grandkids. Retired from telecom. Enough already #ImpeachTheMoFo #TheResistance #BlueWave",7d7d57e9679ec16b,US,city,"Bartlett, IL","[-88.263058, 41.935691, -88.148859, 42.016598]",Etats-Unis,Bartlett,2016-12-24
812675926039429121,"@LibbyBlog   We don't have to tell them there's no Santa. Daddy Trump is going to let them down very, very soon. I say we lift them up (4)",55414986,LibbyBlog,2009-07-10T00:34:22.000Z,,Elizabeth Rodriguez,"Transportation/urban planning consultant in Florida. Author of forthcoming ""Paleo Places"" - an evolutionary approach to urban planning.",01a6dd457c751dd1,US,city,"Loveland, OH","[-84.324646, 39.209618, -84.219013, 39.2928048]",Etats-Unis,Loveland,2016-12-24
812675914316337156,Sobering &amp; concerning analysis from some one with deep experience in defense &amp; intelligence communities.  https://t.co/vPu7CsjsNX,954668976,stjezabell,2012-11-18T02:12:02.000Z,"New York, USA",Mary Beth,"Interest in contemporary lit, geopolitics, social justice. MH professional (LCSW), former communications professional, No DMs #VoteBlue 🌊🌊  BLM #Resist",9530ea3d29844638,US,city,"East Northport, NY","[-73.35523, 40.862419, -73.286426, 40.900011]",Etats-Unis,East Northport,2016-12-24
812675860893409280,"@POTUS is trying to start a war or civil unrest to find a reason not to give power to Trump, he knows all he's done gone with signature.",105220290,polticalhndyman,2010-01-15T18:39:55.000Z,"Dahlonega, ga",REC2FYme,"Cancer survivor, way behind me now,,life goes on and the future is ahead of me..Don't worry about what might happen tomorrow,persue your dreams today&  everyday",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-24
812675832313430016,Trump is going to destroy America!  Piece of trash!  We should kick his ass out of our country. Send him to a island somewhere and no boats. https://t.co/ZXEzpAMvK8,414296508,Otozoum,2011-11-16T21:50:36.000Z,Co.,Robin dino hunter,TrueBlue! GOP is run by the Devil! Resist to the Death. Go Joe!💙💙💙💙  BLM! Biden/ Harris!!! ❤️ Ukraine,fe699db4b6d1b7dd,US,city,"Clifton, CO","[-108.496592, 39.053631, -108.429052, 39.107002]",Etats-Unis,Clifton,2016-12-24
812675705255378944,"@Vampire__Knight no know , scary times . God bless trump !",4852505482,ArleenCandiott1,2016-01-27T05:19:29.000Z,,Arleen patriot,"I'm married, American and patriotic, 🇺🇸🇺🇸 my dad was in the army , my brother and his wife r marines . I love my country ! 🇺🇸🇺🇸🇺🇸",14441682ff5a9fa3,US,city,"Sunrise, FL","[-80.3631122, 26.1193834, -80.226673, 26.193854]",Etats-Unis,Sunrise,2016-12-24
812675675039629313,y'all i'm legit sat here crying about the obamas and joe biden leaving office,3284557559,winged_betty,2015-05-18T00:42:10.000Z,,Commodity Fetishist,manspreader of the good news!,b49dacd1097b492f,US,city,"Tuckahoe, VA","[-77.651963, 37.55723, -77.525824, 37.641884]",Etats-Unis,Tuckahoe,2016-12-24
812675601521741825,"@TomthunkitsMind @TORILIMO The acceptance of this IMMATURE act, should've tip us all off to where this election was heading! Sickening 😡😠😡!!",3097612234,John72115John,2015-03-19T20:15:46.000Z,,John Campbell,FINALLY THE NIGHTMARES OVER ✊🏾💯👊🏾👍🏾,56346d67bcd19861,US,city,"Coatesville, PA","[-75.841424, 39.974835, -75.797618, 40.005378]",Etats-Unis,Coatesville,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812721542119313408,Twitter Explodes in Anger as Trump Joins With Putin in Condemning Hillary Clinton and Democrats https://t.co/i7vQbkZbkt,106905794,neurrutia,2010-01-21T01:34:11.000Z,National Capital Region MD USA,Col U🇵🇷🇺🇸Nilda U,Ret USAF Col. Born in PR. Democrat MSHR.Polyglot.Amateur Chef.Highly Opinionated. #Dems2022 #FullyVaccinated Fútbol/soccer Eng/Spa tweets occasionally.,0076c60705aaf75b,US,city,"Isla Verde, Puerto Rico","[-66.041626, 18.424088, -65.981677, 18.457703]",Etats-Unis,Isla Verde,2016-12-24
812721499715026944,I'm gonna retweet a bunch of Trump related tweets now because I want my feed to be funnier,850196054,JHilbou25,2012-09-28T00:31:49.000Z,,radio free jay,Christian. blm. he/him. repugnant. socialist.,6057f1e35bcc6c20,US,admin,"South Carolina, USA","[-83.353955, 32.04683, -78.499301, 35.215449]",Etats-Unis,South Carolina,2016-12-24
812721449756545025,Trump's NY co-chair says Michelle Obama is a man who should live in Africa with gorillas https://t.co/4aCXE3mVz6 # via @HuffPostPol #MAGA,106899738,mercury613,2010-01-21T01:09:53.000Z,San Francisco,Jeff 🏳️‍🌈,"He's a disco-dancing, Oscar Wilde-reading, Streisand ticket-holding friend of Dorothy, know what I'm saying?",5a110d312052166f,US,city,"San Francisco, CA","[-122.514926, 37.708075, -122.357031, 37.833238]",Etats-Unis,San Francisco,2016-12-24
812721419217944576,"Daily reminder: if you voted for trump, you, ya mama, daddy, sister, brothers, and the rest of your family are trash",204971411,southernkam,2010-10-19T21:49:49.000Z,the souf,soul food connoisseur,black southern historian | PhD Candidate | devoted to hoodoo | afrocarolina,a6bb3ed9f8ccb4a2,US,city,"Valley Stream, NY","[-73.728427, 40.644775, -73.68145, 40.679495]",Etats-Unis,Valley Stream,2016-12-24
812721345935065088,@VeeeKaaay @realDonaldTrump Release from Don Trump camp not enough. Trump himself must denounce and disown Paladino. No other option.,812236374,chichfirst,2012-09-09T03:28:00.000Z,Connecticut,Peter,"Passionate sports & music fan, consider the NY Yankees & Springsteen to be royalty. Proud member of NY Jets Family. Fordham alum but also love UConn hoops.",485ebc6dbebdbf32,US,city,"West Hartford, CT","[-72.786564, 41.717959, -72.713899, 41.806675]",Etats-Unis,West Hartford,2016-12-24
812721342374117376,@immigrant4trump @brunelldonald Thank you. president elect D. Trump. We all hope you can fix the problem Obama has brought to Israel.,4859897594,VRUTHik1PV5Bo4g,2016-02-04T17:19:17.000Z,Puerto Rico,Alejandro M Castro,USN Retired.,4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-24
812721223079600128,"Ethnic Votes Stolen in Crucial States 
Help Fix US Election For Trump 
Reveals Greg Palast
https://t.co/IHZ22iJxnz",166802501,HarrietBGarner,2010-07-15T01:25:48.000Z,Rio Vista,Harriet Garner,"I am and I love being purposeful, passionately pursuing dreams to contribute to a loving supportive world of concerned beings. Married 43 yrs #BLM #gratitude 🎻",fbd6d2f5a4e4a15e,US,admin,"California, USA","[-124.482003, 32.528832, -114.131212, 42.009519]",Etats-Unis,California,2016-12-24
812721196693422080,@ABFalecbaldwin @YouTube how about offering to take his place. I would love to see the you Donald Trump taking the oath,24983195,ILUV2TWEET,2009-03-17T23:44:33.000Z,"New York, NY",kim,"ER/ ICU Nurse Manager. 💙💙💙

#Peace, #Compassion, #Unity
 #RESIST, #FBR , #NEVERAGAIN  #BLM,#LGBTQ ....#voteblue",94965b2c45386f87,US,admin,"New York, USA","[-79.76259, 40.477383, -71.777492, 45.015851]",Etats-Unis,New York,2016-12-24
812721169388412928,"Call me a coddled snowflake, but Trump's fetish for nukes is infinitely more terrifying than his other... https://t.co/3hmKuQL7Ss",105638095,Born2Rezist,2010-01-17T00:41:22.000Z,"Dallas, TX",Born2Rezist,"Reader, Nature Lover, Writer, Pop Culture Fanatic, Redditor, Music Lover, & News Junkie. Almost all human suffering can be traced back to one source: religion.",45a45eb8e30e7b14,US,city,"Little Rock, AR","[-92.5215951, 34.6259499, -92.1630491, 34.8178224]",Etats-Unis,Little Rock,2016-12-24
812721129936867328,"Obama's Presidency               
        The presidency to end all presidency especially after Trump takes over...",2810266466,LarryTBlain,2014-09-14T23:07:51.000Z,"South Carolina, USA",Larry T. Blain Unofficial US @POTUS Canididate,I know I will become @POTUS in Jan. 2025 because the American people need me. Retweets mean look at but NOT an endorsement. I tell truly bad jokes at times.🕊️,96683cc9126741d1,US,country,Etats-Unis,"[-179.231086, 13.182335, 179.859685, 71.434357]",Etats-Unis,Etats-Unis,2016-12-24
812720922151055360,Found the Model for #Trump's New Air Force 1. https://t.co/NdNSErABIS,6153202,messiahcomplex,2007-05-19T03:59:52.000Z,"Minnesoba, Canada’s Deep South",€lvira Canaveral (Your Holiness),Rep: R Richards Dial HAHACOMICS https://t.co/Swc7fGLY7P⁉️ #Dad #Comedian #Author #Shoes https://t.co/TTuy6HRitK https://t.co/57Ih58qXP1 https://t.co/mfaFPnc68w T∴C∴B-Corp💤#Gemmandada #nonbinary https://t.co/fSI1rLcVcz,07d9c92cd2083000,US,poi,National Air and Space Museum,"[-77.01984643936157, 38.88844406309445, -77.01984643936157, 38.88844406309445]",Etats-Unis,National Air and Space Museum,2016-12-24
812720913837867008,@CarverCityMayor @cher @deborahgoguen hope Trump finds the common decency to b a real man &amp;apologize to all he offended &amp; equality 4 all ppl,757221401283665921,cjmann13,2016-07-24T14:30:25.000Z,,CJ Mann,"Proud Human rights advocate & author of the exciting lesbian novel ""My Journey to Love"" Buy here:https://t.co/nRHVJsSead",9870e19ec3890bf7,US,city,"North Massapequa, NY","[-73.486593, 40.681111, -73.450056, 40.718254]",Etats-Unis,North Massapequa,2016-12-24
812720828555153408,@BellaDonna66 @NYDailyNews So if I say Trump should die of mad cow disease and his wife is a man you are ok with that??,710580943564709888,2013Nathan3,2016-03-17T21:37:53.000Z,,Nathan,,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812720763786711040,@APPROVEMAN @realDonaldTrump @LawyerRogelio This is a true story. I'm looking for the link. Trump is truly evil,787724977285926912,SandraMillerNC,2016-10-16T18:40:44.000Z,The beautiful mountains of NC,ResisterSister,Absolutely despise this corrupt administration. Mad as hell everyday. tRUmp is NOT a legitimate president. #TheResistance #ImPotus #ClimateChangeIsReal,3b98b02fba3f9753,US,admin,"North Carolina, USA","[-84.3219475, 33.752879, -75.40012, 36.588118]",Etats-Unis,North Carolina,2016-12-24
812720687492300801,You must be talking about Trump https://t.co/bV5JT2Fe0H,1871816851,Neethz426,2013-09-16T14:05:15.000Z,NYC,MK,let’s talk.,2ba9f9cb486697e1,US,city,"West Nyack, NY","[-73.9930441, 41.078559, -73.932508, 41.1019131]",Etats-Unis,West Nyack,2016-12-24
812720666977808384,@dumptrump33 @Jennife25483821 @realDonaldTrump When can we impeach Trump? 🙌🏽 https://t.co/50MDHKcVNp,213220956,DivalishH,2010-11-08T09:42:32.000Z,"Corona del Mar, Ca. ",BrutallyHonest🙌🏾,#TheResistance #NotMyPresident I block Trumpsters & Mute notifications,0ce4c27ce26030aa,US,city,"Newport Beach, CA","[-117.9582193, 33.563618, -117.789845, 33.671658]",Etats-Unis,Newport Beach,2016-12-24
812720595829821440,"Let the Dominos be , the draining of the swamp!
All Trump haters!
Globalist! https://t.co/jzTVqV6lmp",4435806134,1jelliott1,2015-12-02T22:56:24.000Z,"Texas, USA",John Elliott,"#Christian# conservitive # country music # political in correct #patroit # pro life #pro NRA # Constitution 1A-2A #pro Israel # Texan in heart
Trumpeter,no list",5bc211cd1f2a0410,US,city,"Sun City, CA","[-117.227335, 33.6849541, -117.171315, 33.735791]",Etats-Unis,Sun City,2016-12-24
812720498576654338,"There are the ""cans"" and ""cannots"".. Trump has clearly showed that he is a ""CAN""! https://t.co/Ey7f4GriHH",1379993899,kim_saylor,2013-04-25T17:30:41.000Z,United States of AMERICA,Kim Saylor,,0139e8f72f2687f3,US,city,"Lake Lakengren, OH","[-84.703973, 39.670159, -84.676831, 39.706721]",Etats-Unis,Lake Lakengren,2016-12-24
812720454548877312,"@BenHowe Just this, Mr. Howe: As a liberal, I started following u after election. Just trying to understand when/why/how we got here...",2984412230,KayDA26,2015-01-15T17:32:12.000Z,"New Mexico, USA",Kay D’Antonio 🇺🇦🌻,I did stuff in special education. Public education is the key. Progressive feminist. Registered Democrat. Salty. Get over it.,6501dea4fb87dd6e,US,city,"Mesilla, NM","[-106.805724, 32.252587, -106.7741702, 32.2902265]",Etats-Unis,Mesilla,2016-12-24
812720453936619521,Y'all really let Trump become president now he's planning to build up nuclear arms with his bff Putin.,204971411,southernkam,2010-10-19T21:49:49.000Z,the souf,soul food connoisseur,black southern historian | PhD Candidate | devoted to hoodoo | afrocarolina,a6bb3ed9f8ccb4a2,US,city,"Valley Stream, NY","[-73.728427, 40.644775, -73.68145, 40.679495]",Etats-Unis,Valley Stream,2016-12-24
812720418528366592,@SheriffClarke @HuffingtonPost They are so afraid of Trump That's why they attack him those idiots,3015951142,HallBambi3959,2015-02-04T01:24:22.000Z,"Colorado, USA",heidi hall,58 year old female disabled single Christian and devote republican 🎊,e21c8e4914eef2b3,US,admin,"Colorado, USA","[-109.060257, 36.992427, -102.041524, 41.003445]",Etats-Unis,Colorado,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812810573343760384,@thehill Will someone shut this poison biech down? Anybody sick of her complaining about the election NOBODY wanted her to win?,742075597187219457,marywalker3751,2016-06-12T19:26:24.000Z,,Mary Walker,,4a9aecc7ad6b85e6,US,city,"West Des Moines, IA","[-93.8461837, 41.5280075, -93.7033258, 41.600507]",Etats-Unis,West Des Moines,2016-12-24
812810569908678656,😜 Jason Miller backs out of ☠ Drumpf White House job https://t.co/G7tNvKHu4I @stylistkavin @GeeMom1968 @dthomicide @SF4Hillary @Artemas2013,400352771,KelliSmith15,2011-10-28T22:10:19.000Z,"Lansdowne, PA",Kelli Smith,"Snazzy lover of all things baby! Married, 2 Sons! #ObamaIsGOAT #TeamObama #POTUS44 #BujuBanton",f83c0ef1cd7bfed6,US,city,"Lansdowne, PA","[-75.289746, 39.930316, -75.264383, 39.951415]",Etats-Unis,Lansdowne,2016-12-24
812810379482972160,"@realDonaldTrump a Russian Traitor who rigged an election with Putin, https://t.co/oD7uBGNyZo",74862851,LordLokipv,2009-09-16T22:56:13.000Z,"98 The Embarcadero, San Francisco, CA 94111, USA",Paul Loki V 💙😎,"Republican:True Patriot Believe in free market & we should defend our self & country, but also Believe in LGBT rights, ACLU, Anti Racist, Anti-Trump #nevertrump",3a16272f05577d7e,US,city,"Lake Forest, CA","[-117.72136, 33.606781, -117.621862, 33.685914]",Etats-Unis,Lake Forest,2016-12-24
812810376404500480,@SenateMajLdr Thank you/Merry Christmas /Happy New Year to you and family. Let's cooperate with President Trump so America canbe great again,3416575006,NadlerJanet,2015-08-12T00:03:23.000Z,"Florida, USA",Janet Nadler # MAGA,Bilingual Spanish/English teacher.,d1cd39353c51904d,US,city,"Boca Raton, FL","[-80.2039913, 26.320692, -80.065981, 26.427259]",Etats-Unis,Boca Raton,2016-12-24
812810322511798272,@MaryAKoontz @BillWaters7 @kellyz713 @Very_Heather. And I was talking about the photo of Trump with a swastika swinging across his face.,54226583,mstazrn,2009-07-06T14:59:10.000Z,,Tricia from Tx🇺🇸,A proud President Trump supporter.  #LoveMyCats.  I follow all Trump supporters! Will follow others as long as they are respectful. No lists!!,a0b47ebc53eb0e63,US,city,"Waco, TX","[-97.26899, 31.45507, -97.069323, 31.639828]",Etats-Unis,Waco,2016-12-24
812810188751245313,"I just asked my cousin who the current president is&amp;she said ""I only know Donald Trump&amp;I don't like that guy."" YASSSS she knows what's up 🙌🏼",68191849,malined11,2009-08-23T17:33:27.000Z,,post maline,Mizzou 2020 🐯💛,2526edd24c06e60c,US,admin,"Missouri, USA","[-95.774704, 35.995476, -89.098843, 40.613641]",Etats-Unis,Missouri,2016-12-24
